station,pickup,dropoff,headway
YMCA,29,24,3:53
Seward 9S,27,29,5:42
Seward 9C,22,40,3:57
Seward 9N,47,25,4:53
Fire Station,20,26,4:50
Printing Co,23,27,6:20
Mt Vernon,24,23,10:00
Museum EB,26,20,3:50
Amway Grand EB,7,25,4:57
Pearl-Ottawa EB,26,23,3:28
Kendall College,28,24,4:35
Monument Park,18,29,7:24
Division Weston,9,26,3:26
Oakes Commerce,32,20,6:42
Studio Park,21,19,1:46
Van Andel,22,8,6:23
Ionia-Monroe Ctr,25,29,2:35
Pearl-Ottawa WB,25,21,4:46
Amway Grand WB,27,52,3:54
Museum WB,42,10,4:36
